# http://adsabs.harvard.edu/abs/2009A&A...508..561A
# http://www.mpi-hd.mpg.de/hfm/HESS/pages/publications/auxiliary/auxinfo_electrons2.html
# E(GeV)   E^3*dN/dE    lower error  upper error
#          (GeV^2m^-2 s^-1sr^-1)
373.11   149.64         7.52         5.64
448.58   170.10         6.50         8.66
539.31   149.68         8.36         8.36
640.33   156.61         8.65        10.38
761.79   151.40         9.13         9.13
915.88   155.99        12.26        12.26
1101.13  116.85        12.80        12.80
1323.85  102.61        13.54        15.62
1591.62   87.65        14.80        15.58 
