# http://adsabs.harvard.edu/abs/2010PhRvD..82i2004A
# Data downloaded from: http://lpsc.in2p3.fr/cosmic-rays-db/
# Energy in GeV and fluxes in m^-2 s^-1 sr^-1 GeV^-1
#   ELECTRON+POSITRON  Fermi-LAT(2008/06-2009/06)
E  Elo  Eup   y   ystat_lo  ystat_up  ysyst_lo  ysyst_up  yerrtot_lo  yerrtot_up
7.045000e+00 2.450000e-01 2.550000e-01 5.460000e-01 7.500000e-02 7.500000e-02 3.900000e-02 7.900000e-02 8.453402e-02 1.089312e-01
7.545000e+00 2.450000e-01 2.550000e-01 4.430000e-01 2.500000e-02 2.500000e-02 3.000000e-02 6.300000e-02 3.905125e-02 6.777905e-02
8.094000e+00 2.940000e-01 3.060000e-01 3.410000e-01 1.300000e-02 1.300000e-02 2.300000e-02 4.600000e-02 2.641969e-02 4.780167e-02
8.694000e+00 2.940000e-01 3.060000e-01 2.640000e-01 8.000000e-03 8.000000e-03 1.800000e-02 3.500000e-02 1.969772e-02 3.590265e-02
9.343000e+00 3.430000e-01 3.570000e-01 2.260000e-01 5.600000e-03 5.600000e-03 1.500000e-02 2.900000e-02 1.601125e-02 2.953574e-02
1.014000e+01 4.400000e-01 4.600000e-01 1.710000e-01 3.700000e-03 3.700000e-03 1.100000e-02 2.200000e-02 1.160560e-02 2.230897e-02
1.104000e+01 4.400000e-01 4.600000e-01 1.310000e-01 3.000000e-03 3.000000e-03 8.000000e-03 1.600000e-02 8.544004e-03 1.627882e-02
1.194000e+01 4.400000e-01 4.600000e-01 1.010000e-01 2.300000e-03 2.300000e-03 6.000000e-03 1.200000e-02 6.425730e-03 1.221843e-02
1.293000e+01 5.300000e-01 5.700000e-01 7.580000e-02 1.500000e-03 1.500000e-03 4.400000e-03 8.600000e-03 4.648656e-03 8.729834e-03
1.403000e+01 5.300000e-01 5.700000e-01 6.230000e-02 1.300000e-03 1.300000e-03 3.400000e-03 6.800000e-03 3.640055e-03 6.923150e-03
1.518000e+01 5.800000e-01 6.200000e-01 4.570000e-02 8.300000e-04 8.300000e-04 2.500000e-03 4.800000e-03 2.634179e-03 4.871232e-03
1.648000e+01 6.800000e-01 7.200000e-01 3.630000e-02 7.000000e-04 7.000000e-04 2.000000e-03 3.700000e-03 2.118962e-03 3.765634e-03
1.788000e+01 6.800000e-01 7.200000e-01 2.810000e-02 5.500000e-04 5.500000e-04 1.400000e-03 2.700000e-03 1.504161e-03 2.755449e-03
1.938000e+01 7.800000e-01 8.200000e-01 2.170000e-02 4.700000e-04 4.700000e-04 1.100000e-03 2.100000e-03 1.196202e-03 2.151953e-03
2.103000e+01 8.300000e-01 8.700000e-01 1.680000e-02 3.200000e-04 3.200000e-04 8.000000e-04 1.500000e-03 8.616264e-04 1.533754e-03
2.283000e+01 9.300000e-01 9.700000e-01 1.320000e-02 2.700000e-04 2.700000e-04 6.000000e-04 1.100000e-03 6.579514e-04 1.132652e-03
2.477000e+01 1.170000e+00 1.230000e+00 1.020000e-02 1.200000e-05 1.200000e-05 5.400000e-04 5.000000e-04 5.401333e-04 5.001440e-04
2.731000e+01 1.310000e+00 1.390000e+00 7.350000e-03 9.000000e-06 9.000000e-06 3.300000e-04 3.000000e-04 3.301227e-04 3.001350e-04
3.016000e+01 1.460000e+00 1.540000e+00 5.660000e-03 6.000000e-06 6.000000e-06 2.200000e-04 2.000000e-04 2.200818e-04 2.000900e-04
3.330000e+01 1.600000e+00 1.700000e+00 4.200000e-03 5.000000e-06 5.000000e-06 1.600000e-04 1.300000e-04 1.600781e-04 1.300961e-04
3.685000e+01 1.850000e+00 1.950000e+00 3.020000e-03 4.000000e-06 4.000000e-06 1.100000e-04 9.000000e-05 1.100727e-04 9.008885e-05
4.089000e+01 2.090000e+00 2.210000e+00 2.180000e-03 3.000000e-06 3.000000e-06 8.300000e-05 7.100000e-05 8.305420e-05 7.106335e-05
4.548000e+01 2.380000e+00 2.520000e+00 1.577000e-03 2.400000e-06 2.400000e-06 6.500000e-05 5.500000e-05 6.504429e-05 5.505234e-05
5.077000e+01 2.770000e+00 2.930000e+00 1.110000e-03 1.900000e-06 1.900000e-06 4.600000e-05 3.800000e-05 4.603922e-05 3.804747e-05
5.695000e+01 3.250000e+00 3.450000e+00 7.750000e-04 1.400000e-06 1.400000e-06 3.800000e-05 2.900000e-05 3.802578e-05 2.903377e-05
6.418000e+01 3.780000e+00 4.020000e+00 5.360000e-04 1.100000e-06 1.100000e-06 2.400000e-05 2.100000e-05 2.402520e-05 2.102879e-05
7.265000e+01 4.450000e+00 4.750000e+00 3.650000e-04 9.000000e-07 9.000000e-07 1.900000e-05 1.400000e-05 1.902130e-05 1.402890e-05
8.257000e+01 5.170000e+00 5.530000e+00 2.470000e-04 7.000000e-07 7.000000e-07 1.200000e-05 1.100000e-05 1.202040e-05 1.102225e-05
9.427000e+01 6.270000e+00 6.730000e+00 1.659000e-04 5.100000e-07 5.100000e-07 8.400000e-06 7.700000e-06 8.415468e-06 7.716871e-06
1.082000e+02 7.200000e+00 7.800000e+00 1.097000e-04 3.800000e-07 3.800000e-07 5.900000e-06 5.200000e-06 5.912225e-06 5.213866e-06
1.242000e+02 8.200000e+00 8.800000e+00 7.250000e-05 2.900000e-07 2.900000e-07 3.800000e-06 3.700000e-06 3.811050e-06 3.711347e-06
1.431000e+02 1.010000e+01 1.090000e+01 4.700000e-05 2.200000e-07 2.200000e-07 2.500000e-06 2.500000e-06 2.509661e-06 2.509661e-06
1.664000e+02 1.240000e+01 1.360000e+01 3.030000e-05 1.600000e-07 1.600000e-07 1.600000e-06 1.500000e-06 1.607980e-06 1.508509e-06
1.944000e+02 1.440000e+01 1.560000e+01 1.920000e-05 1.200000e-07 1.200000e-07 1.000000e-06 1.000000e-06 1.007174e-06 1.007174e-06
2.272000e+02 1.720000e+01 1.880000e+01 1.198000e-05 9.000000e-08 9.000000e-08 6.200000e-07 6.800000e-07 6.264982e-07 6.859300e-07
2.675000e+02 2.150000e+01 2.350000e+01 7.280000e-06 6.500000e-08 6.500000e-08 3.700000e-07 4.100000e-07 3.756661e-07 4.151205e-07
3.173000e+02 2.630000e+01 2.870000e+01 4.340000e-06 4.600000e-08 4.600000e-08 2.400000e-07 2.300000e-07 2.443686e-07 2.345549e-07
3.789000e+02 3.290000e+01 3.610000e+01 2.510000e-06 3.200000e-08 3.200000e-08 1.400000e-07 1.400000e-07 1.436106e-07 1.436106e-07
4.568000e+02 4.180000e+01 4.620000e+01 1.407000e-06 2.200000e-08 2.200000e-08 9.200000e-08 9.500000e-08 9.459387e-08 9.751410e-08
5.561000e+02 5.310000e+01 5.890000e+01 7.540000e-07 1.500000e-08 1.500000e-08 5.700000e-08 5.600000e-08 5.894065e-08 5.797413e-08
6.890000e+02 7.400000e+01 8.300000e+01 3.700000e-07 1.000000e-08 1.000000e-08 3.900000e-08 5.400000e-08 4.026164e-08 5.491812e-08
8.786000e+02 1.066000e+02 1.214000e+02 1.790000e-07 6.900000e-09 6.900000e-09 2.500000e-08 3.200000e-08 2.593473e-08 3.273545e-08
